lessonTitle,lessonSlug,pathwayId,pathwayLabel,roleTrack,examFamily,topic,topicSlug,bodySystem,status,shouldHaveImage,imageSource,matchedInventoryFilename,matchedObjectKey,fallbackSourceUsed,inventoryFuzzy,imageQualityScore,recommendedImageType,priorityScore,priorityLevel,productionCluster,clusterLabel,seoImportance,educationalValue,visualNecessity,trafficPotential,conversionPotential,clinicalComplexity,recommendedFilename,preferredExtension,suggestedAltText,suggestedWidth,suggestedHeight,styleCategory,sharedVisualSystemId,duplicateGroupId,productionNotes
"COPD, asthma, ARDS, pneumonia, PE –",fnp-overlay-respiratory-acute,us-np-fnp,FNP Certification Prep,np,NP,Respiratory,respiratory-acute,General,no_image,true,none,,,,false,0,infographic,83,HIGH,respiratory,Respiratory,68,43,52,58,40,25,copd-asthma-ards-pneumonia-pe.webp,.webp,"COPD, asthma, ARDS, pneumonia, PE – — clinical illustration",1200,750,blossom_clinical_vector,lung_vascular_pe,dup-0011,Lung vascular infographic + clot pathway; soft mint background.
ABG Interpretation,ca-rn-abg-interpretation,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,"Fluids, Electrolytes & Acid-Base",abg,Respiratory,no_image,true,none,,,,false,0,lab_interpretation_chart,81,HIGH,respiratory,Respiratory,40,60,62,34,32,55,abg-interpretation.webp,.webp,ABG Interpretation — clinical illustration,1200,750,blossom_clinical_vector,lab_interpretation_panel,dup-0003,Interpretation ladder with normal/abnormal bands — not raw number memorization only.
"ABG interpretation (REx-PN / PN, Canada)",ca-rpn-abg-interpretation,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,"Fluids, Electrolytes & Acid-Base",abg,Respiratory,no_image,true,none,,,,false,0,lab_interpretation_chart,81,HIGH,respiratory,Respiratory,40,60,62,34,32,55,abg-interpretation-rex-pn-pn-canada.webp,.webp,"ABG interpretation (REx-PN / PN, Canada) — clinical illustration",1200,750,blossom_clinical_vector,lab_interpretation_panel,dup-0003,Interpretation ladder with normal/abnormal bands — not raw number memorization only.
ABG interpretation – PN scope,us-pn-abg-interpretation,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,"Fluids, Electrolytes & Acid-Base",abg,Respiratory,no_image,true,none,,,,false,0,lab_interpretation_chart,81,HIGH,respiratory,Respiratory,40,60,62,34,32,55,abg-interpretation-pn-scope.webp,.webp,ABG interpretation – PN scope — clinical illustration,1200,750,blossom_clinical_vector,lab_interpretation_panel,dup-0003,Interpretation ladder with normal/abnormal bands — not raw number memorization only.
ABG Interpretation,us-rn-abg-interpretation,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,"Fluids, Electrolytes & Acid-Base",abg,Respiratory,no_image,true,none,,,,false,0,lab_interpretation_chart,81,HIGH,respiratory,Respiratory,40,60,62,34,32,55,abg-interpretation.webp,.webp,ABG Interpretation — clinical illustration,1200,750,blossom_clinical_vector,lab_interpretation_panel,dup-0003,Interpretation ladder with normal/abnormal bands — not raw number memorization only.
Potassium Emergencies: Hypo- vs Hyperkalemia,hypo-vs-hyperkalemia-hy,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,"Fluids, Electrolytes & Acid-Base",fluids-electrolytes,Renal,no_image,true,none,,,,false,0,lab_interpretation_chart,78,HIGH,other,Other clinical,40,53,58,34,31,45,potassium-emergencies-hypo-vs-hyperkalemia.webp,.webp,Potassium Emergencies: Hypo- vs Hyperkalemia — clinical illustration,1200,750,blossom_clinical_vector,lab_interpretation_panel,dup-0003,Interpretation ladder with normal/abnormal bands — not raw number memorization only.
Potassium Emergencies: Hypo- vs Hyperkalemia,hypo-vs-hyperkalemia-hy,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,"Fluids, Electrolytes & Acid-Base",fluids-electrolytes,Renal,no_image,true,none,,,,false,0,lab_interpretation_chart,78,HIGH,other,Other clinical,40,53,58,34,31,45,potassium-emergencies-hypo-vs-hyperkalemia.webp,.webp,Potassium Emergencies: Hypo- vs Hyperkalemia — clinical illustration,1200,750,blossom_clinical_vector,lab_interpretation_panel,dup-0003,Interpretation ladder with normal/abnormal bands — not raw number memorization only.
ABG Compensation Step-by-Step,abg-compensation-step-by-step-nclex,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,"Fluids, Electrolytes & Acid-Base",fluids-electrolytes,Renal,no_image,true,none,,,,false,0,lab_interpretation_chart,76,HIGH,labs,Labs & interpretation,40,51,54,34,30,45,abg-compensation-step-by-step.webp,.webp,ABG Compensation Step-by-Step — clinical illustration,1200,750,blossom_clinical_vector,lab_interpretation_panel,dup-0003,Interpretation ladder with normal/abnormal bands — not raw number memorization only.
Acid-Base Imbalances in COPD and Respiratory,acid-base-copd-respiratory-failure-nclex,ca-rn-nclex-rn,NCLEX-RN (Canada),rn,NCLEX_RN,"Fluids, Electrolytes & Acid-Base",fluids-electrolytes,Renal,no_image,true,none,,,,false,0,infographic,76,HIGH,respiratory,Respiratory,40,50,52,34,29,45,acid-base-imbalances-in-copd-and-respiratory.webp,.webp,Acid-Base Imbalances in COPD and Respiratory — clinical illustration,1200,750,blossom_clinical_vector,cardiopulmonary_infographic,dup-0006,Pathophysiology infographic linking signs → nursing priorities.
ABG Compensation Step-by-Step,abg-compensation-step-by-step-nclex,us-rn-nclex-rn,NCLEX-RN (United States),rn,NCLEX_RN,"Fluids, Electrolytes & Acid-Base",fluids-electrolytes,Renal,no_image,true,none,,,,false,0,lab_interpretation_chart,76,HIGH,labs,Labs & interpretation,40,51,54,34,30,45,abg-compensation-step-by-step.webp,.webp,ABG Compensation Step-by-Step — clinical illustration,1200,750,blossom_clinical_vector,lab_interpretation_panel,dup-0003,Interpretation ladder with normal/abnormal bands — not raw number memorization only.
